ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8685104202048-3,Grandma Chicken Thanksgiving Wooden Sign PM28MAY22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5Q4I-1653725809021.jpg?v=1702355122,,,8685104202048,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685104824640,Gnome Sweet Gnome Grandma Wooden Sign PM28MAY22CT2,1,0,visible,,"<p style=""margin-left: 0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p>
<p style=""margin-left: 0px;""><strong>Product details:</strong></p>
<ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul>
<p style=""margin-left: 0px;""><strong>Customization:</strong></p>
<ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1OR8-1653897938683.jpg?v=1702360254,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685104824640-1,Gnome Sweet Gnome Grandma Wooden Sign PM28MAY22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1OR8-1653897938683.jpg?v=1702360254,,,8685104824640,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685104824640-2,Gnome Sweet Gnome Grandma Wooden Sign PM28MAY22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1OR8-1653897938683.jpg?v=1702360254,,,8685104824640,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685104824640-3,Gnome Sweet Gnome Grandma Wooden Sign PM28MAY22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1OR8-1653897938683.jpg?v=1702360254,,,8685104824640,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685104824640-4,Gnome Sweet Gnome Grandma Wooden Sign PM28MAY22CT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1OR8-1653897938683.jpg?v=1702360254,,,8685104824640,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685223444800,"No Need To Knock We Know You're Here, Personalized Halloween Decorations For Dog Lovers Shape Wooden Sign NVL18AUG22TT2",1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-YSPO-1660803301933.jpg?v=1714513714,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685223444800-1,"No Need To Knock We Know You're Here, Personalized Halloween Decorations For Dog Lovers Shape Wooden Sign NVL18AUG22TT2",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-YSPO-1660803301933.jpg?v=1714513714,,,8685223444800,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685223444800-2,"No Need To Knock We Know You're Here, Personalized Halloween Decorations For Dog Lovers Shape Wooden Sign NVL18AUG22TT2",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-YSPO-1660803301933.jpg?v=1714513714,,,8685223444800,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685223444800-3,"No Need To Knock We Know You're Here, Personalized Halloween Decorations For Dog Lovers Shape Wooden Sign NVL18AUG22TT2",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-YSPO-1660803301933.jpg?v=1714513714,,,8685223444800,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685223444800-4,"No Need To Knock We Know You're Here, Personalized Halloween Decorations For Dog Lovers Shape Wooden Sign NVL18AUG22TT2",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-YSPO-1660803301933.jpg?v=1714513714,,,8685223444800,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685224198464,Halloween Trick Or Treat Decorations For Cat Lovers Shape Wooden Sign NVL18AUG22TT1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5000-1660802986226.jpg?v=1714526217,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685224198464-1,Halloween Trick Or Treat Decorations For Cat Lovers Shape Wooden Sign NVL18AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5000-1660802986226.jpg?v=1714526217,,,8685224198464,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685224198464-2,Halloween Trick Or Treat Decorations For Cat Lovers Shape Wooden Sign NVL18AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5000-1660802986226.jpg?v=1714526217,,,8685224198464,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685224198464-3,Halloween Trick Or Treat Decorations For Cat Lovers Shape Wooden Sign NVL18AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5000-1660802986226.jpg?v=1714526217,,,8685224198464,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685224198464-4,Halloween Trick Or Treat Decorations For Cat Lovers Shape Wooden Sign NVL18AUG22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5000-1660802986226.jpg?v=1714526217,,,8685224198464,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685224919360,Halloween Home Sweet Haunted Home Personalized Gift For Dog Lovers Shape Wooden Sign NVL18AUG22TP3,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-87MH-1660814235172.jpg?v=1714505527,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685224919360-1,Halloween Home Sweet Haunted Home Personalized Gift For Dog Lovers Shape Wooden Sign NVL18AUG22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-87MH-1660814235172.jpg?v=1714505527,,,8685224919360,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685224919360-2,Halloween Home Sweet Haunted Home Personalized Gift For Dog Lovers Shape Wooden Sign NVL18AUG22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-87MH-1660814235172.jpg?v=1714505527,,,8685224919360,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685224919360-3,Halloween Home Sweet Haunted Home Personalized Gift For Dog Lovers Shape Wooden Sign NVL18AUG22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-87MH-1660814235172.jpg?v=1714505527,,,8685224919360,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685224919360-4,Halloween Home Sweet Haunted Home Personalized Gift For Dog Lovers Shape Wooden Sign NVL18AUG22TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-87MH-1660814235172.jpg?v=1714505527,,,8685224919360,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685226426688,Trick Or Treat Wel Come Scary Cats Halloween Personalized Shape Wooden Sign BSH18AUG22NY1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/BSH18AUG22NY1-ads.jpg?v=1714506119,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685226426688-1,Trick Or Treat Wel Come Scary Cats Halloween Personalized Shape Wooden Sign BSH18AUG22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,,,,8685226426688,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685226426688-2,Trick Or Treat Wel Come Scary Cats Halloween Personalized Shape Wooden Sign BSH18AUG22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8685226426688,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685226426688-3,Trick Or Treat Wel Come Scary Cats Halloween Personalized Shape Wooden Sign BSH18AUG22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,,,,8685226426688,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685226426688-4,Trick Or Treat Wel Come Scary Cats Halloween Personalized Shape Wooden Sign BSH18AUG22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,,,,8685226426688,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685248774464,Personalized Grandma's Reasons To Bee Happy Gnome Sunflower Kids Shape Wooden Sign NVL30AUG22VA2,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm) and 24 inches (61cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-0YDK-1661931917895.jpg?v=1714504860,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches,Size 4: 24x24 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685248774464-1,Personalized Grandma's Reasons To Bee Happy Gnome Sunflower Kids Shape Wooden Sign NVL30AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-0YDK-1661931917895.jpg?v=1714504860,,,8685248774464,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685248774464-2,Personalized Grandma's Reasons To Bee Happy Gnome Sunflower Kids Shape Wooden Sign NVL30AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-0YDK-1661931917895.jpg?v=1714504860,,,8685248774464,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685248774464-3,Personalized Grandma's Reasons To Bee Happy Gnome Sunflower Kids Shape Wooden Sign NVL30AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-0YDK-1661931917895.jpg?v=1714504860,,,8685248774464,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variation,8685248774464-4,Personalized Grandma's Reasons To Bee Happy Gnome Sunflower Kids Shape Wooden Sign NVL30AUG22VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-0YDK-1661931917895.jpg?v=1714504860,,,8685248774464,,,,,,4,Package,Size 4: 24x24 inches,,1,,,,,,,,,,,,
,variable,8685309231424,From Our First Kiss Till Our Last Breath Fall Season Personalized Shape Wooden Sign PM03OCT22CT6,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PM03OCT22CT6-ads.jpg?v=1714526496,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685309231424-1,From Our First Kiss Till Our Last Breath Fall Season Personalized Shape Wooden Sign PM03OCT22CT6,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,,,,8685309231424,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685309231424-2,From Our First Kiss Till Our Last Breath Fall Season Personalized Shape Wooden Sign PM03OCT22CT6,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8685309231424,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685309231424-3,From Our First Kiss Till Our Last Breath Fall Season Personalized Shape Wooden Sign PM03OCT22CT6,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,,,,8685309231424,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685413531968,"Couple Sitting Together, My Favorite Place Is Next To You Personalized Wooden Sign NVL29DEC22VA1",1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL29DEC22VA1-ads1.jpg?v=1714506903,,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685413531968-1,"Couple Sitting Together, My Favorite Place Is Next To You Personalized Wooden Sign NVL29DEC22VA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL29DEC22VA1-ads1.jpg?v=1714506903,,,8685413531968,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685413531968-2,"Couple Sitting Together, My Favorite Place Is Next To You Personalized Wooden Sign NVL29DEC22VA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL29DEC22VA1-ads1.jpg?v=1714506903,,,8685413531968,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685413531968-3,"Couple Sitting Together, My Favorite Place Is Next To You Personalized Wooden Sign NVL29DEC22VA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL29DEC22VA1-ads1.jpg?v=1714506903,,,8685413531968,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685814022464,Grandkids Welcome Memories Made Here Summer Flip Flop Personalized Shape Wooden Sign PM29JUN23CT3,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PM29JUN23CT3-ads.jpg?v=1717912516,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/v2_12550624-a5f8-4721-ade8-01bd70d0db44.jpg?v=1717924037",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685814022464-1,Grandkids Welcome Memories Made Here Summer Flip Flop Personalized Shape Wooden Sign PM29JUN23CT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PM29JUN23CT3-ads.jpg?v=1717912516,,,8685814022464,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685814022464-2,Grandkids Welcome Memories Made Here Summer Flip Flop Personalized Shape Wooden Sign PM29JUN23CT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PM29JUN23CT3-ads.jpg?v=1717912516,,,8685814022464,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685814022464-3,Grandkids Welcome Memories Made Here Summer Flip Flop Personalized Shape Wooden Sign PM29JUN23CT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PM29JUN23CT3-ads.jpg?v=1717912516,,,8685814022464,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
